Title,Genre,Original,Generated
Jumanji,"['adventure', 'fantasy', 'family']",Roll the dice and unleash the excitement!,"This is the story of a young girl who finds herself in the middle of an epic battle between her parents and her best friend, who is trying to save her"
Grumpier Old Men,"['romance', 'comedy']",Still Yelling. Still Fighting. Still Ready for Love.,A family wedding reignites the ancient feud between next-door neighbors and fishing buddies John and Max.
Waiting to Exhale,"['comedy', 'drama', 'romance']",Friends are the people who let you be yourself... and never let you forget it.,"It's all about the love, not the sex."
Father of the Bride Part II,['comedy'],Just When His World Is Back To Normal... He's In For The Surprise Of His Life!,I don't know what to do with my life.
Heat,"['action', 'crime', 'drama', 'thriller']",A Los Angeles Crime Saga,This is the story of a young man who is forced to make a choice between his life and his family's safety.
Sabrina,"['comedy', 'romance']",You are cordially invited to the most surprising merger of the year.,"An ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother"
Tom and Huck,"['action', 'adventure', 'drama', 'family']",The Original Bad Boys.,"This is the story of a young boy who has lost his father, his mother, and his best friend."
Sudden Death,"['action', 'adventure', 'thriller']",Terror goes into overtime.,"If you want to make a difference, you have to do it in the right way."
GoldenEye,"['adventure', 'action', 'thriller']",No limits. No fears. No substitutes.,"If you're going to be a good person, you have to do it in a way that makes the world a better place."
The American President,"['comedy', 'drama', 'romance']",Why can't the most powerful man in the world have the one thing he wants most?,"It's not about the money, it's about what's in it."
Balto,"['family', 'animation', 'adventure']",Part Dog. Part Wolf. All Hero.,"An outcast half-wolf risks his life to prevent a deadly epidemic from ravaging Nome, Alaska.The story of a young man who is forced to"
Nixon,"['history', 'drama']","Triumphant in Victory, Bitter in Defeat. He Changed the World, But Lost a Nation.","If you're going to make it to the White House, you've got to do it in a way that makes sense."
Cutthroat Island,"['action', 'adventure']",The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!,This is the story of a group of young men who find themselves on the wrong side of the law when they are caught in the crossfire of an armed robbery
Casino,"['drama', 'crime']",No one stays at the top forever.,"It's all about the money, but it's also about money.A young man and his wife are caught in the middle of a scandal that threatens their lives"
Sense and Sensibility,"['drama', 'romance']",Lose your heart and come to your senses.,I don't know what to do with my life.
Four Rooms,"['crime', 'comedy']","Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments.
Ace Ventura: When Nature Calls,"['crime', 'comedy', 'adventure']",New animals. New adventures. Same hair.,This is the story of a group of young men who find themselves in the middle of an epic battle between the forces of evil and the people of the world.
Money Train,"['action', 'comedy', 'crime']","Get on, or GET OUT THE WAY!","I don't know what to do, but I do know that I'm not going to let this happen to me."
Get Shorty,"['comedy', 'thriller', 'crime']","The mob is tough, but it’s nothing like show business.","I'm a mobster, but I'm not a gangster."
Copycat,"['drama', 'thriller']","One man is copying the most notorious killers in history one at a time. Together, two women must stop him from killing again. Or they're next.","If you're going to be a good person, you have to do it in a way that makes you feel good."
Assassins,"['action', 'adventure', 'crime', 'thriller']","In the shadows of life, In the business of death, One man found a reason to live...","If you want to be a man, you have to go out and kill people."
Powder,"['drama', 'fantasy', 'science fiction', 'thriller']",An extraordinary encounter with another human being.,"I'm not afraid of the world, but I'm scared of what I'll do when I grow up.A young woman is kidnapped by a gang of"
Leaving Las Vegas,"['drama', 'romance']",I Love You... The Way You Are.,"I don't know what to do with my life, but I know that I'm going to die."
