Original,Generated
Roll the dice and unleash the excitement!,"Once upon a time when the family was a little too small... Now, they"
Still Yelling. Still Fighting. Still Ready for Love.,A family. A happy time. Nothing will get in the way of their wedding
Friends are the people who let you be yourself... and never let you forget it.,"They don't have a girlfriend. They just had the wrong guy.""
"""
Just When His World Is Back To Normal... He's In For The Surprise Of His Life!,"He took the law into his own hands, and married two beautiful women who wouldn"
A Los Angeles Crime Saga,"The truth is stranger than fiction.""
""Overview: The story of a woman"
You are cordially invited to the most surprising merger of the year.,"The only thing better than being a duck is a little girl...""
""Overview"
The Original Bad Boys.,"A boy is missing""
""Overview: A young couple is kidnapped by the"
Terror goes into overtime.,"What if the only thing you love today is not who you are tomorrow?"""
No limits. No fears. No substitutes.,"Who says revenge can't be a deadly game?""
""Overview: While working"
Why can't the most powerful man in the world have the one thing he wants most?,"A Woman In Love Has Just What It Takes To Get A Nation Wacked."""
Part Dog. Part Wolf. All Hero.,"Don't let your past catch up to you.""
""Overview: In the"
"Triumphant in Victory, Bitter in Defeat. He Changed the World, But Lost a Nation.","The greatest comedy of all time.""
""Overview: A man and woman in"
The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!,Her mission: to hunt her way out of an empire. Her treasure: a
No one stays at the top forever.,"The life of the gambling paradise.""
""Overview: Three lonely men find themselves"
Lose your heart and come to your senses.,"A son. A father. Two daughters.""
""Overview: A group of"
"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.","Sometimes, in a hotel room, there is just one rule.""
""Overview"
New animals. New adventures. Same hair.,"The Journey Begins""
""Overview: A pair of small business guys try to"
"Get on, or GET OUT THE WAY!","They're back for more!""
""Overview: An aging rock star comes to"
"The mob is tough, but it’s nothing like show business.","From the Belly of the Beast begins""
""Overview: Two brothers are"
"One man is copying the most notorious killers in history one at a time. Together, two women must stop him from killing again. Or they're next.","When his victims are murdered - and why?""
""Overview: A young English"
"In the shadows of life, In the business of death, One man found a reason to live...","When he hits bottom, the last thing you want is for him to be dead"
An extraordinary encounter with another human being.,"For the first time, anyone can transform.""
""Overview: A couple struggles"
I Love You... The Way You Are.,"A Comedy About Love, Drugs, and Desire.""
""Overview: A film"
"Envy, greed, jealousy and love.",Two brothers go together in the shadow of the Great Wall and discover that they have
In every woman there is the girl she left behind.,"Where they came from, they'll be with us forever.""
""Overview:"
Where happily ever after is just a dream.,"The dream is reality, not fiction.""
""Overview: A married couple from"
In 1930's Shanghai violence was not the problem. It was the solution.,"He has a dream... the dream of a girl!""
""Overview: Set"
She broke the rules... and changed their lives.,"A good kid makes her parents proud.""
""Overview: After losing his job"
The future is history.,"Evil is coming.""
""Overview: A young girl is diagnosed with leukemia;"
A little pig goes a long way.,"A story of strength, endurance and love.""
""Overview: When a teenage"
A Love so Unusual it has to be True,"The Life &amp; Legend of Lytton Strachey""
"""
Two identical strangers. Two different worlds. One perfect match.,"They're the kids. No one else's.""
""Overview: A small"
Sex. Clothes. Popularity. Is there a problem here?,"Life is just a way of getting by.""
""Overview: An American tourist"
"I can smile, and murder while I smile",Drama that spans three centuries. The first stage...The second stage...The third
"In this daring heist, the only color that counts is green","How long do you hold onto your old bills?""
""Overview: A young"
Nothing In This World Has Prepared You For This.,"From Legend comes a battle epic.""
""Overview: When Jack, a successful"
All she wanted was a little attention.,"The story of a little girl who falls for a little man""
""Overview"
There's beauty in the patterns of life.,"In the past 20 years, Finn's story has just begun""
""Overview"
Seven deadly sins. Seven ways to die.,"There are seven deadly sins in this dark and haunting film""
""Overview:"
An American legend comes to life.,"A new life will be made in Disney's legendary tale of love and adventure."""
Five Criminals. One Line Up. No Coincidence.,"The Story Of An Amazing Killer Is Finally Here""
""Overview: This is"
She's no angel of mercy.,"He's the woman who has no heart, no morals, no home"""
The biggest kick of the year!,"Every family has its problems. They all have their successes.""
""Overview:"
The toughest act to follow was their dreams.,The only thing worse than having a nice-guy girl in your life is being
We'll do it every year..until we get it right,"She just told her husband he's going to hell.""
""Overview: In"
What do you do when justice fails?,"It's an experience like no other""
""Overview: A group of three"
"Of All the Lives He Changed, the One That Changed the Most Was His Own.","It's the hardest job ever to write for""
""Overview: Two couples"
"Finally, the movie that proves that Justice isn't always Poetic, Jungle Fever isn't always pretty, and Higher Learning can be a waste of time.",They're not all criminals. They're all Americans. They just want to be
"A new comedy about love, laughter, and larceny","You Will Be Loved When His Wife Is Dead""
""Overview: After"
Bud and Doyle are here to save the world. But who's gonna save the world from Bud and Doyle?,"No More Life!""
""Overview: An orphaned boy learns to talk in"
"God made him simple. Science made him a god. Now, he wants revenge.","The world is about to be compromised""
""Overview: Jack Ryan is a"
You're never too old to believe in a dream. Or too young to make one come true!,"The story of a couple in love, in a marriage that needs to be destroyed"
A lot can go down between thursday and saturday...,"Two guys in love. One bad girl. What does it matter?""
"""
One night is all that stands between them and freedom. But it's going to be a hell of a night.,"Two Brothers. One Door. The Ultimate Boss.""
""Overview: The tale"
He's a cop on the edge. She's a woman with a dangerous secret. And now they're both...,"He has everything in a law suit... except a gun!""
""Overview:"
Anxiety loves company.,It's not going to be easy. It's just not going to be a
"In a time of chaos, in a world of change, he was moved by a book he could not read to become a hero he never imagined.","A man on the verge of death.""
""Overview: Set in the near"
He gave her flowers. She gave him a chance.,"Love is a balance between good and evil""
""Overview: The lives of"
A comedy for the kid in all of us.,"Two sides. One side. How did they beat him down?""
""Overview"
The last scream you hear will be your own.,"The battle for Earth begins!""
""Overview: A serial killer abducts a"
"...some lives cross, others collide.","What Happened Between Them When They Thought The Truth Could Never Be Truth?"""
There is no defense.,"He's No Precursor To Justice!""
""Overview: A man who"
Protect. Love. Honor. Avenge.,"Based on the true story""
""Overview: In an increasingly dystopian future where"
A motion picture that celebrates everything you love about life.,"It's not just a farm... It's a life.""
""Overview:"
An elegant seduction. An erotic deception. A stunning revelation.,"This isn't a story about love, or murder.""
""Overview: An"
He's about to turn a Five Star Hotel into a three ring circus.,"I bet it's no wonder the world is about to explode.""
""Overview"
There's one in every family.,"It's a race to the finish line.""
""Overview: While investigating a"
The untold story of Jekyll and Hyde,"A story of two men who are not just friends, but rivals... and their"
A comic tale of horror and seduction.,"It started when he woke up!""
""Overview: A man comes up with"
