Title,Original,Generated
Jumanji,Roll the dice and unleash the excitement!,There's no such thing as a normal day.
Grumpier Old Men,Still Yelling. Still Fighting. Still Ready for Love.,It's about to get a little crazy.
Waiting to Exhale,Friends are the people who let you be yourself... and never let you forget it.,Sometimes you have to fight for your life to survive.
Father of the Bride Part II,Just When His World Is Back To Normal... He's In For The Surprise Of His Life!,It's about to get a whole lot more complicated.
Heat,A Los Angeles Crime Saga,It's not a game...
Sabrina,You are cordially invited to the most surprising merger of the year.,It's not just a duck.
Tom and Huck,The Original Bad Boys.,The story of a man who risked his life to save a town from a madman who wanted to kill him.
Sudden Death,Terror goes into overtime.,It's not a game...
GoldenEye,No limits. No fears. No substitutes.,The most dangerous man in the world is about to get his hands on the most deadly weapon in history.
The American President,Why can't the most powerful man in the world have the one thing he wants most?,She's got the power to change the course of history.
Balto,Part Dog. Part Wolf. All Hero.,"It's not what you see, it's who you kill."
Nixon,"Triumphant in Victory, Bitter in Defeat. He Changed the World, But Lost a Nation.",The man who changed the course of American history
Cutthroat Island,The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!,She's got a plan.
Casino,No one stays at the top forever.,"It's a place where you can gamble, gamble and gamble."
Sense and Sensibility,Lose your heart and come to your senses.,The story of two families.
Four Rooms,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",There's no such thing as a good night's sleep in a hotel room.
Ace Ventura: When Nature Calls,New animals. New adventures. Same hair.,The story of a man who risked everything to save the world from the evil that ruled it.
Money Train,"Get on, or GET OUT THE WAY!",They stole the train.
Get Shorty,"The mob is tough, but it’s nothing like show business.",You can't have too much fun with too little money.
Copycat,"One man is copying the most notorious killers in history one at a time. Together, two women must stop him from killing again. Or they're next.",It's not just a case of 'Who is this woman?'...
Assassins,"In the shadows of life, In the business of death, One man found a reason to live...",You can't kill him.
Powder,An extraordinary encounter with another human being.,Sometimes you just have to be yourself.
Leaving Las Vegas,I Love You... The Way You Are.,You can't have a good night's sleep without a night of drinking.
Othello,"Envy, greed, jealousy and love.",Evil has a name.
Now and Then,In every woman there is the girl she left behind.,"It was a summer full of fun, laughter and laughter all at the same time."
The City of Lost Children,Where happily ever after is just a dream.,"It's not a dream, it's a nightmare."
Shanghai Triad,In 1930's Shanghai violence was not the problem. It was the solution.,The story of one man's rise to the top of China's underworld.
Dangerous Minds,She broke the rules... and changed their lives.,She's got a plan.
Twelve Monkeys,The future is history.,Time is running out.
Babe,A little pig goes a long way.,"It's not just a story about a sheep, it's about the whole world."
Carrington,A Love so Unusual it has to be True,"It's a story about love, friendship, and a woman who loves men and men love men."
It Takes Two,Two identical strangers. Two different worlds. One perfect match.,The story of a boy who was raised by a single mother and a father who grew up in a world where love and family were the norm.
Clueless,Sex. Clothes. Popularity. Is there a problem here?,It's not what you think it is.
Richard III,"I can smile, and murder while I smile",The greatest play of all time!
Dead Presidents,"In this daring heist, the only color that counts is green",The story of a man and a woman who fought for the right to vote and the wrong to die.
Mortal Kombat,Nothing In This World Has Prepared You For This.,It's not just a game...
To Die For,All she wanted was a little attention.,The story of a woman who finds herself in love with the man she loves.
How To Make An American Quilt,There's beauty in the patterns of life.,"It's not just a story about love, it's about a woman who's got it all."
Se7en,Seven deadly sins. Seven ways to die.,Seven Deadly Sins.
Pocahontas,An American legend comes to life.,The story of the greatest love story ever told in a motion picture!
The Usual Suspects,Five Criminals. One Line Up. No Coincidence.,It's not just a crime.
Guardian Angel,She's no angel of mercy.,It's not just a movie.
The Big Green,The biggest kick of the year!,The funniest thing about soccer is that it's a game you can't win.
Georgia,The toughest act to follow was their dreams.,Sometimes you have to make a choice to live your life the way you want it to be.
Home for the Holidays,We'll do it every year..until we get it right,How far would you go to make love to your daughter?...and what would happen if you lost your job and went back to work again?
Eye for an Eye,What do you do when justice fails?,Justice is the only thing that matters.
Mr. Holland's Opus,"Of All the Lives He Changed, the One That Changed the Most Was His Own.",It's a journey you'll never forget.
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"Finally, the movie that proves that Justice isn't always Poetic, Jungle Fever isn't always pretty, and Higher Learning can be a waste of time.",The story of a man with a gun and a heart of gold.
Two If by Sea,"A new comedy about love, laughter, and larceny",They're going to do anything to get their hands on a painting...
Bio-Dome,Bud and Doyle are here to save the world. But who's gonna save the world from Bud and Doyle?,It's not just a movie.
Lawnmower Man 2: Beyond Cyberspace,"God made him simple. Science made him a god. Now, he wants revenge.",The world is about to be invaded by a new kind of hacker.
Two Bits,You're never too old to believe in a dream. Or too young to make one come true!,The story of a boy who dreams of becoming a movie star.
Friday,A lot can go down between thursday and saturday...,Sometimes you just have to find the right place.
From Dusk Till Dawn,One night is all that stands between them and freedom. But it's going to be a hell of a night.,There's no such thing as a good night's sleep without a bad night.
Fair Game,He's a cop on the edge. She's a woman with a dangerous secret. And now they're both...,The most dangerous cop in the world is back.
Kicking and Screaming,Anxiety loves company.,Sometimes you have to change your life to fit in.
Les Miserables,"In a time of chaos, in a world of change, he was moved by a book he could not read to become a hero he never imagined.",The story of one man's struggle to save the world from a world of lies and deceit.
Bed of Roses,He gave her flowers. She gave him a chance.,It's not just a flower.
Big Bully,A comedy for the kid in all of us.,Sometimes you have to live with the past to survive.
Screamers,The last scream you hear will be your own.,The only thing more deadly than a screamer is a human being.
The Crossing Guard,"...some lives cross, others collide.",You can't escape your past.
The Juror,There is no defense.,The Teacher is back...
